ImageId,LabelId,Confidence,PixelCount,EncodedPixels
dd60c01c9886305b566a4a7ec07318e3,35,0.2048456818,32,273.6299743652344 7.611175537109375|272.8331298828125 4.206939697265625
dd60c01c9886305b566a4a7ec07318e3,35,0.1166114882,374,308.3824157714844 17.215179443359375|257.42791748046875 21.7396240234375
dd60c01c9886305b566a4a7ec07318e3,33,0.0876733288,993,284.9237365722656 26.99725341796875|289.6661376953125 36.763458251953125
dd60c01c9886305b566a4a7ec07318e3,36,0.072841838,505,313.37164306640625 32.51324462890625|157.11337280273438 15.540420532226562
dd68585db3e1ee6f0d9c4b2ef55c90da,36,0.8396390676,27,304.99078369140625 8.10101318359375|276.2440490722656 3.325531005859375
dd68585db3e1ee6f0d9c4b2ef55c90da,36,0.5789952278,12,232.33920288085938 4.58111572265625|267.4815979003906 2.588104248046875
dd68585db3e1ee6f0d9c4b2ef55c90da,33,0.5464760065,13,107.25865173339844 3.936065673828125|279.1912536621094 3.185333251953125
dd68585db3e1ee6f0d9c4b2ef55c90da,33,0.5284122825,21,169.28309631347656 5.6999664306640625|273.31976318359375 3.602783203125
dd68585db3e1ee6f0d9c4b2ef55c90da,36,0.3670889139,15,201.51791381835938 4.4839019775390625|268.002197265625 3.376129150390625
dd68585db3e1ee6f0d9c4b2ef55c90da,33,0.2825932205,1792,241.796630859375 21.221343994140625|235.83065795898438 84.45559692382812
dd68585db3e1ee6f0d9c4b2ef55c90da,36,0.1912610978,17,136.40521240234375 4.673431396484375|276.6082458496094 3.627716064453125
dd923375e40101d6a6fb54fae2a9ef46,36,0.9764280915,19,233.2695770263672 6.0472259521484375|268.1408386230469 3.06591796875
dd923375e40101d6a6fb54fae2a9ef46,33,0.6838926673,13,162.64645385742188 4.6476898193359375|265.4037780761719 2.7200927734375
dda75f275a5aed58f3d79b5d0600f462,36,0.9928511381,19,301.60394287109375 6.8270263671875|280.6387939453125 2.819061279296875
dda75f275a5aed58f3d79b5d0600f462,36,0.9770565629,12,265.0896911621094 5.06353759765625|280.9230041503906 2.35595703125
dda75f275a5aed58f3d79b5d0600f462,35,0.8529546261,40,175.2147979736328 8.487808227539062|273.82421875 4.753875732421875
dda75f275a5aed58f3d79b5d0600f462,35,0.322152853,365,202.94976806640625 16.087631225585938|263.4090270996094 22.7049560546875
dda9a2bdd81d263bace9cceefb180dce,36,0.9637367725,17,172.65155029296875 5.625762939453125|271.1911926269531 3.01092529296875
dda9a2bdd81d263bace9cceefb180dce,36,0.8585567474,28,203.27993774414062 7.03656005859375|274.861328125 3.964935302734375
dda9a2bdd81d263bace9cceefb180dce,36,0.8124406934,19,138.1138458251953 6.03857421875|282.4918518066406 3.147705078125
dda9a2bdd81d263bace9cceefb180dce,35,0.6965710521,23,74.03570556640625 5.533256530761719|266.133056640625 4.08868408203125
de28efdd081cc294ce1539198c07eb5e,36,0.7924049497,17,329.9618225097656 6.66888427734375|277.8765563964844 2.47930908203125
de28efdd081cc294ce1539198c07eb5e,36,0.7595520616,12,294.12664794921875 4.596832275390625|269.2633361816406 2.592926025390625
de28efdd081cc294ce1539198c07eb5e,36,0.2518244386,16,202.6284637451172 4.847076416015625|280.2055358886719 3.31707763671875
de28efdd081cc294ce1539198c07eb5e,36,0.1626170576,17,235.99610900878906 5.699005126953125|281.86883544921875 3.00543212890625
de7425724f9a8419b14fd13467b28925,36,0.9839727283,21,300.8054504394531 6.478851318359375|271.0083312988281 3.17669677734375
de7425724f9a8419b14fd13467b28925,36,0.8321950436,11,230.7567901611328 3.7457122802734375|271.6282958984375 2.959503173828125
de7425724f9a8419b14fd13467b28925,36,0.651561141,18,264.7373962402344 5.499603271484375|270.20281982421875 3.212860107421875
de7425724f9a8419b14fd13467b28925,35,0.3129104972,20,205.23648071289062 6.3267822265625|281.5001525878906 3.223480224609375
deee29483557815087d6f1e1685dee2e,36,0.7339667082,34,267.30078125 8.107330322265625|271.2031555175781 4.157867431640625
deee29483557815087d6f1e1685dee2e,33,0.6751496196,17,165.19497680664062 5.4986724853515625|279.752197265625 3.08831787109375
deee29483557815087d6f1e1685dee2e,35,0.5692866445,38,234.36727905273438 7.3050994873046875|275.99951171875 5.266265869140625
deee29483557815087d6f1e1685dee2e,36,0.4831925631,14,196.3918914794922 5.1628875732421875|269.194091796875 2.630950927734375
deee29483557815087d6f1e1685dee2e,35,0.4455266297,41,304.96875 9.2115478515625|278.895263671875 4.47857666015625
deee29483557815087d6f1e1685dee2e,35,0.1402085274,37,336.5333251953125 8.71875|272.4266662597656 4.2138671875
deefc5cb8b3413437a420580a65ff144,33,0.7137048841,15,71.34654998779297 4.343009948730469|281.2176818847656 3.3663330078125
deefc5cb8b3413437a420580a65ff144,36,0.2647607028,12,170.84674072265625 4.335906982421875|276.07879638671875 2.8677978515625
deefc5cb8b3413437a420580a65ff144,36,0.238402009,24,136.41738891601562 5.5865478515625|265.53515625 4.23046875
deefc5cb8b3413437a420580a65ff144,35,0.0991161838,238,207.23861694335938 15.983505249023438|265.0927429199219 14.88531494140625
df221648e6976f8d979c0bd070ed88a3,36,0.2732258439,29,206.13624572753906 8.156936645507812|276.4494323730469 3.49462890625
df221648e6976f8d979c0bd070ed88a3,36,0.2265824825,34,401.3353271484375 7.6419677734375|183.29673767089844 4.44952392578125
df221648e6976f8d979c0bd070ed88a3,36,0.0836011767,513,120.52947998046875 32.62347412109375|255.6102752685547 15.720962524414062
a4afd2c168736db6c0a621133e2011d6,36,0.4397684038,21,300.5306396484375 6.925933837890625|279.13909912109375 2.991424560546875
a4afd2c168736db6c0a621133e2011d6,35,0.2720969915,243,271.09490966796875 15.662353515625|266.28314208984375 15.54669189453125
a4afd2c168736db6c0a621133e2011d6,33,0.1732670814,2783,186.7490692138672 37.34657287597656|241.30538940429688 74.51458740234375
a4f994fb70b0acfdc0717f0834a615b2,33,0.142928794,1997,67.85900115966797 32.72620391845703|244.4383544921875 61.021087646484375
a4f994fb70b0acfdc0717f0834a615b2,36,0.1112137139,12,166.0709686279297 5.393218994140625|269.1053466796875 2.2568359375
a50de75570c16f731bef63afb7a3b5b3,36,0.6707412004,21,234.20626831054688 6.9781036376953125|268.7699890136719 2.96563720703125
a50de75570c16f731bef63afb7a3b5b3,35,0.3978467286,36,270.1094055175781 8.61676025390625|276.8899841308594 4.153289794921875
a548dd985c66fadbf22a8cb6794648f8,35,0.1898929626,211,78.79338073730469 14.561470031738281|296.8418884277344 14.472198486328125
a548dd985c66fadbf22a8cb6794648f8,35,0.1386522353,18,143.6116180419922 5.5793609619140625|309.47125244140625 3.19317626953125
a5720d0edf39278e02f7991778838b75,36,0.8065328002,13,294.60601806640625 4.692657470703125|279.20361328125 2.866851806640625
a5720d0edf39278e02f7991778838b75,36,0.2454345077,17,328.4762268066406 5.86053466796875|271.8406677246094 2.844696044921875
a5720d0edf39278e02f7991778838b75,36,0.2201512903,18,200.2059783935547 5.5005645751953125|283.6009521484375 3.348724365234375
a5720d0edf39278e02f7991778838b75,35,0.1832900494,35,397.138427734375 8.63067626953125|273.8012390136719 4.075531005859375
a59cb936d85045f33e8d7b151e15c3c4,35,0.8353094459,36,273.3898010253906 7.926239013671875|267.889404296875 4.56512451171875
a59cb936d85045f33e8d7b151e15c3c4,36,0.4439988434,16,234.6289825439453 4.8505096435546875|266.3770751953125 3.25616455078125
a59cb936d85045f33e8d7b151e15c3c4,33,0.3804040253,19,201.44012451171875 4.8041534423828125|275.48211669921875 3.870941162109375
a59cb936d85045f33e8d7b151e15c3c4,35,0.0839819089,45,307.2782287597656 9.317535400390625|276.46392822265625 4.880950927734375
a5f203c5e89e2049f69eae2b745ae39b,35,0.6017028689,38,273.39422607421875 8.769683837890625|276.3125 4.28680419921875
a5f203c5e89e2049f69eae2b745ae39b,36,0.4357574284,15,201.21820068359375 5.015777587890625|274.8425598144531 2.909454345703125
a5f203c5e89e2049f69eae2b745ae39b,36,0.3273473382,18,134.37216186523438 5.354644775390625|275.0610656738281 3.290069580078125
a5f203c5e89e2049f69eae2b745ae39b,35,0.2853043973,25,236.54042053222656 6.76104736328125|277.9299621582031 3.7218017578125
a5f203c5e89e2049f69eae2b745ae39b,35,0.2823863626,42,304.4792175292969 8.93304443359375|269.7547302246094 4.718505859375
a5f203c5e89e2049f69eae2b745ae39b,36,0.2548685968,15,103.0892105102539 4.429344177246094|274.7239685058594 3.40203857421875
a5f203c5e89e2049f69eae2b745ae39b,36,0.1115695611,490,293.0873718261719 35.8438720703125|255.78262329101562 13.661834716796875
a63005504c8b96b856c8dae00910301b,36,0.8587334156,27,77.57935333251953 6.792732238769531|279.0689392089844 3.950958251953125
a63005504c8b96b856c8dae00910301b,35,0.2705611289,35,336.0072326660156 8.804443359375|271.52740478515625 3.94464111328125
a64556a777e459b6082b34098369064f,36,0.157202512,30,179.20863342285156 6.940460205078125|272.3576965332031 4.306915283203125
a64556a777e459b6082b34098369064f,36,0.0738884956,487,229.20523071289062 36.38800048828125|257.026611328125 13.3826904296875
a6b99c567f85f61d08d82a14a6a799bd,36,0.8026745915,21,332.70068359375 5.9566650390625|277.6361999511719 3.49114990234375
a6b99c567f85f61d08d82a14a6a799bd,35,0.1600813419,29,141.97207641601562 7.1628265380859375|271.3599548339844 4.02569580078125
a6b99c567f85f61d08d82a14a6a799bd,36,0.124557443,31,243.3074188232422 8.85101318359375|238.0339813232422 3.5002288818359375
a6b99c567f85f61d08d82a14a6a799bd,36,0.1073577404,16,297.9851379394531 5.387786865234375|273.4114685058594 2.95135498046875
a6c2bf06f7f05d0ed68e78e2196d9ae2,36,0.8825896382,21,234.71319580078125 5.3314361572265625|263.4281005859375 3.889739990234375
a6c2bf06f7f05d0ed68e78e2196d9ae2,36,0.4028178751,29,269.6142578125 6.801055908203125|277.770751953125 4.27484130859375
a6c2bf06f7f05d0ed68e78e2196d9ae2,33,0.275144577,19,202.13247680664062 5.3502349853515625|280.37115478515625 3.495086669921875
a6c2bf06f7f05d0ed68e78e2196d9ae2,35,0.2160543799,44,306.908935546875 8.245635986328125|276.185791015625 5.319244384765625
a6c2bf06f7f05d0ed68e78e2196d9ae2,35,0.2029898912,554,58.374114990234375 37.53788757324219|258.395263671875 14.7486572265625
a6c58d94fe5e01334da62fbd2673cf34,35,0.7839004397,40,307.2545166015625 8.33917236328125|272.86383056640625 4.756866455078125
a6c58d94fe5e01334da62fbd2673cf34,35,0.3943479657,39,273.6250305175781 9.136505126953125|276.20166015625 4.250732421875
a6c58d94fe5e01334da62fbd2673cf34,36,0.2818883955,25,238.26031494140625 6.910369873046875|275.47747802734375 3.65032958984375
a6c58d94fe5e01334da62fbd2673cf34,36,0.1403856874,13,196.57037353515625 5.3439788818359375|279.3736877441406 2.4774169921875
a6cbe839a7eb46721d28020b4657cc99,36,0.9452289343,11,328.28912353515625 4.36163330078125|274.8703308105469 2.451263427734375
51ddeef4bc344aee3f1454cb58af0c68,33,0.7290186286,15,138.56863403320312 4.248046875|267.96368408203125 3.5289306640625
51ddeef4bc344aee3f1454cb58af0c68,35,0.6899324656,35,240.5265350341797 6.9524078369140625|271.69415283203125 4.98223876953125
51ddeef4bc344aee3f1454cb58af0c68,36,0.6088013053,25,204.82765197753906 6.99700927734375|272.58709716796875 3.50347900390625
51ddeef4bc344aee3f1454cb58af0c68,36,0.2643545568,20,170.16819763183594 5.7225341796875|278.7377014160156 3.43353271484375
51ddeef4bc344aee3f1454cb58af0c68,36,0.1526319385,17,103.34150695800781 6.2425689697265625|281.86669921875 2.70684814453125
52207abcf14095c39af732104fed9fab,36,0.7157444358,13,196.26376342773438 4.0305938720703125|261.75201416015625 3.18572998046875
52207abcf14095c39af732104fed9fab,35,0.6031812429,25,271.73541259765625 6.933074951171875|273.3862609863281 3.65380859375
52207abcf14095c39af732104fed9fab,36,0.2077523619,17,232.55714416503906 5.6930999755859375|282.7833557128906 3.071319580078125
52207abcf14095c39af732104fed9fab,36,0.1210055128,13,165.2528839111328 5.014617919921875|265.6681213378906 2.67230224609375
523cc32f8f1d60c8876975eeda8d1220,36,0.4483025372,31,397.9544372558594 7.357330322265625|213.7014617919922 4.2568359375
52506e3ab04caf79c631f1fa323e0e93,36,0.6344585419,19,234.0413055419922 7.1888275146484375|274.00616455078125 2.688934326171875
52506e3ab04caf79c631f1fa323e0e93,33,0.1895599663,3665,252.4857635498047 38.82041931152344|222.59095764160156 94.40422058105469
52506e3ab04caf79c631f1fa323e0e93,36,0.111532785,19,196.21389770507812 6.5914154052734375|263.2219543457031 2.827423095703125
52506e3ab04caf79c631f1fa323e0e93,33,0.0729696155,4078,111.55406951904297 56.904029846191406|88.35127258300781 71.66998291015625
52741122d90ff614ede5342a809d78b4,36,0.1657639742,26,174.78912353515625 6.696136474609375|113.66191101074219 3.8648300170898438
52ea2146107c34eb390fc2173d8681ef,33,0.7891105413,24,168.512451171875 5.88720703125|280.4264831542969 4.035308837890625
52ea2146107c34eb390fc2173d8681ef,36,0.744979322,19,301.87432861328125 5.664642333984375|268.9820861816406 3.410430908203125
52ea2146107c34eb390fc2173d8681ef,36,0.7396594286,18,234.81748962402344 7.0803985595703125|276.52532958984375 2.60943603515625
52ea2146107c34eb390fc2173d8681ef,35,0.6531273723,39,269.7403564453125 7.446533203125|269.3825378417969 5.2259521484375
52ea2146107c34eb390fc2173d8681ef,36,0.4286413789,26,145.00936889648438 6.0352325439453125|282.19427490234375 4.22625732421875
52ea2146107c34eb390fc2173d8681ef,36,0.3960776031,10,196.20811462402344 4.63323974609375|270.8799133300781 2.13458251953125
52eb457f93f054ab64e8df4be2b72914,33,0.4831606746,2669,215.2136688232422 42.36549377441406|273.1260681152344 62.9940185546875
52fd0df4282557e1ea5bee6298c80232,36,0.6135028005,26,200.8506622314453 6.5601043701171875|271.5010681152344 3.948760986328125
52fd0df4282557e1ea5bee6298c80232,36,0.6023362875,19,303.2658386230469 5.827392578125|272.4049987792969 3.242462158203125
52fd0df4282557e1ea5bee6298c80232,36,0.17568928,20,231.29998779296875 5.187774658203125|280.0951843261719 3.884063720703125
52fd0df4282557e1ea5bee6298c80232,36,0.1562583596,26,135.41522216796875 6.435333251953125|280.01385498046875 4.011871337890625
52fd0df4282557e1ea5bee6298c80232,36,0.1176502556,19,108.88884735107422 4.888435363769531|279.0986022949219 3.930633544921875
5332f0d74623ef5eb36d968350bc7d10,36,0.9462167025,18,8.544885635375977 5.018254280090332|272.2831726074219 3.54620361328125
5332f0d74623ef5eb36d968350bc7d10,36,0.8068771362,27,367.48724365234375 6.863037109375|89.51934051513672 3.9937973022460938
5332f0d74623ef5eb36d968350bc7d10,36,0.4728925228,12,200.58297729492188 4.9521331787109375|280.96319580078125 2.472076416015625
5332f0d74623ef5eb36d968350bc7d10,33,0.3089811206,1267,142.47984313964844 22.51165771484375|253.37599182128906 56.28587341308594
5332f0d74623ef5eb36d968350bc7d10,36,0.2790795863,18,266.9078063964844 5.6436767578125|279.2445983886719 3.152252197265625
5332f0d74623ef5eb36d968350bc7d10,36,0.1442264766,12,235.26025390625 4.706878662109375|283.16448974609375 2.60797119140625
5332f0d74623ef5eb36d968350bc7d10,36,0.1411899924,28,398.4999694824219 8.276153564453125|87.97377014160156 3.435791015625
5349201c803edd4f49ed4d007076e0d5,33,0.6249656677,27,169.83303833007812 5.944580078125|270.91778564453125 4.55584716796875
5349201c803edd4f49ed4d007076e0d5,36,0.3490982056,29,367.8470153808594 7.1080322265625|376.5062561035156 4.130279541015625
5349201c803edd4f49ed4d007076e0d5,33,0.2778794765,2720,229.2774200439453 38.66316223144531|237.4328155517578 70.33921813964844
5349201c803edd4f49ed4d007076e0d5,35,0.2334015816,15,330.04486083984375 5.204498291015625|371.0145263671875 2.937591552734375
535f02ab50d81a4a879bfaf2fb110f65,33,0.4250436425,24,136.92300415039062 6.0611724853515625|279.8418273925781 3.930084228515625
536443d4020fe915f6b8d951dc847cdd,36,0.8767739534,15,7.17268180847168 4.510503768920898|272.0865478515625 3.355804443359375
b5f1940776f628d05af79c6a71a8e0ca,36,0.8604103923,15,136.04261779785156 5.399749755859375|262.1773681640625 2.689727783203125
b5f1940776f628d05af79c6a71a8e0ca,33,0.7038444877,17,106.67591094970703 5.314666748046875|279.0758361816406 3.106719970703125
b5f1940776f628d05af79c6a71a8e0ca,35,0.6501170993,40,173.78196716308594 8.497665405273438|280.25054931640625 4.709014892578125
b602a400a76c8e34ce60948cff343eba,36,0.2857420146,11,165.6122283935547 4.833587646484375|272.0768737792969 2.334259033203125
b602a400a76c8e34ce60948cff343eba,36,0.2637336254,27,13.033042907714844 6.442375183105469|178.973388671875 4.2631683349609375
b602a400a76c8e34ce60948cff343eba,36,0.1885191947,24,80.49262237548828 7.327049255371094|183.44503784179688 3.3377685546875
b630a364e6355a6d84e95bf213e893bf,36,0.8780955672,17,329.2047424316406 5.879669189453125|301.811279296875 2.94012451171875
b630a364e6355a6d84e95bf213e893bf,35,0.6499226093,31,144.2194061279297 6.3488006591796875|278.8061828613281 4.839935302734375
b630a364e6355a6d84e95bf213e893bf,33,0.5575077534,238,105.47217559814453 13.691513061523438|266.6530456542969 17.383209228515625
b630a364e6355a6d84e95bf213e893bf,36,0.4555808902,11,70.61048126220703 4.0724639892578125|270.2456359863281 2.622955322265625
b630a364e6355a6d84e95bf213e893bf,35,0.2723079622,38,178.15899658203125 8.665069580078125|272.96978759765625 4.370849609375
b693b2e51710c806aa05184719c717e3,33,0.4190649092,10,72.4120864868164 4.0404052734375|277.4031677246094 2.576385498046875
b693b2e51710c806aa05184719c717e3,36,0.2196314037,15,165.64962768554688 5.043487548828125|283.6580505371094 2.935333251953125
b6a99b488250af167441683662e22c35,33,0.8825420141,15,166.73289489746094 4.8097381591796875|267.82501220703125 3.21875
b6a99b488250af167441683662e22c35,36,0.7946697474,20,303.8868408203125 6.255401611328125|282.6043395996094 3.1614990234375
b6a99b488250af167441683662e22c35,36,0.6493443251,17,74.15159606933594 5.079383850097656|268.1651611328125 3.34783935546875
b6a99b488250af167441683662e22c35,36,0.5733835101,14,136.384033203125 4.896026611328125|281.805908203125 2.825439453125
b6a99b488250af167441683662e22c35,35,0.4939774573,186,365.781005859375 18.36962890625|266.4162902832031 10.146881103515625
b6a99b488250af167441683662e22c35,36,0.4802316427,395,314.28436279296875 28.8209228515625|253.98873901367188 13.70623779296875
b6a99b488250af167441683662e22c35,33,0.2913857698,12,197.6922607421875 4.031951904296875|264.4686279296875 3.0224609375
b6a99b488250af167441683662e22c35,36,0.175564006,19,15.721619606018066 5.568737983703613|277.5469970703125 3.37030029296875
b6a99b488250af167441683662e22c35,35,0.1122477874,211,265.2774353027344 13.28851318359375|262.2851867675781 15.8492431640625
b6a99b488250af167441683662e22c35,36,0.0861650035,18,234.23635864257812 5.386016845703125|282.019287109375 3.3717041015625
b6b69f777abc701589160624ad1ff9f1,35,0.5943671465,26,303.85638427734375 6.2991943359375|274.6956481933594 4.11798095703125
b6b69f777abc701589160624ad1ff9f1,35,0.487755239,20,265.5445251464844 6.022796630859375|272.6116027832031 3.27294921875
b6b69f777abc701589160624ad1ff9f1,36,0.3945358396,20,197.42453002929688 7.233642578125|280.3188781738281 2.7611083984375
